"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1862","User login with wrong email or password","LMS system","Wed Dec 03 22:01:28 UTC 2025","passed","Wed Dec 03 22:01:30 UTC 2025","Authorization","Authentication","",""
"","6117","Check displaying of dashboard page","LMS system","Wed Dec 03 22:01:28 UTC 2025","passed","Wed Dec 03 22:01:34 UTC 2025","Authorization","Authentication","",""
"","1907","User login with correct email and password","LMS system","Wed Dec 03 22:02:17 UTC 2025","passed","Wed Dec 03 22:02:19 UTC 2025","Dashboard","Dashboard","",""
"","1907","User login with correct email and password","LMS system","Wed Dec 03 22:02:13 UTC 2025","passed","Wed Dec 03 22:02:15 UTC 2025","Dashboard","Dashboard","",""
"","2141","Registration with correct email, username and password","LMS system","Wed Dec 03 22:01:51 UTC 2025","passed","Wed Dec 03 22:01:53 UTC 2025","Registration","Authentication","",""
"","3502","Check displaying of dashboard page","LMS system","Wed Dec 03 22:01:36 UTC 2025","passed","Wed Dec 03 22:01:39 UTC 2025","Authorization","Authentication","",""
"","1405","User login with wrong email or password","LMS system","Wed Dec 03 22:01:25 UTC 2025","passed","Wed Dec 03 22:01:26 UTC 2025","Authorization","Authentication","",""
"","2603","User login with correct email and password","LMS system","Wed Dec 03 22:02:17 UTC 2025","passed","Wed Dec 03 22:02:19 UTC 2025","Dashboard","Dashboard","",""
"","2320","User login with wrong email or password","LMS system","Wed Dec 03 22:01:36 UTC 2025","passed","Wed Dec 03 22:01:39 UTC 2025","Authorization","Authentication","",""
"","2811","Registration with correct email, username and password","LMS system","Wed Dec 03 22:01:49 UTC 2025","passed","Wed Dec 03 22:01:52 UTC 2025","Registration","Authentication","",""
"","3765","Edit course","LMS system","Wed Dec 03 22:02:02 UTC 2025","passed","Wed Dec 03 22:02:06 UTC 2025","Courses","Courses","",""
"","2789","Create course","LMS system","Wed Dec 03 22:02:07 UTC 2025","passed","Wed Dec 03 22:02:10 UTC 2025","Courses","Courses","",""
"","1557","Navigation from login page to registration page","LMS system","Wed Dec 03 22:01:44 UTC 2025","passed","Wed Dec 03 22:01:46 UTC 2025","Authorization","Authentication","",""
"","1705","User login with wrong email or password","LMS system","Wed Dec 03 22:01:31 UTC 2025","passed","Wed Dec 03 22:01:32 UTC 2025","Authorization","Authentication","",""
"","2172","Navigation from login page to registration page","LMS system","Wed Dec 03 22:01:45 UTC 2025","passed","Wed Dec 03 22:01:47 UTC 2025","Authorization","Authentication","",""
"","2048","Check displaying of empty courses list","LMS system","Wed Dec 03 22:02:04 UTC 2025","passed","Wed Dec 03 22:02:06 UTC 2025","Courses","Courses","",""
"","3320","Check displaying of dashboard page","LMS system","Wed Dec 03 22:01:20 UTC 2025","passed","Wed Dec 03 22:01:24 UTC 2025","Authorization","Authentication","",""
"","2148","User login with wrong email or password","LMS system","Wed Dec 03 22:01:41 UTC 2025","passed","Wed Dec 03 22:01:43 UTC 2025","Authorization","Authentication","",""
"","4020","Edit course","LMS system","Wed Dec 03 22:01:56 UTC 2025","passed","Wed Dec 03 22:02:00 UTC 2025","Courses","Courses","",""
"","3662","Edit course","LMS system","Wed Dec 03 22:01:57 UTC 2025","passed","Wed Dec 03 22:02:00 UTC 2025","Courses","Courses","",""
"","1448","Navigation from login page to registration page","LMS system","Wed Dec 03 22:01:46 UTC 2025","passed","Wed Dec 03 22:01:48 UTC 2025","Authorization","Authentication","",""
"","1596","User login with wrong email or password","LMS system","Wed Dec 03 22:01:33 UTC 2025","passed","Wed Dec 03 22:01:34 UTC 2025","Authorization","Authentication","",""
"","3289","Create course","LMS system","Wed Dec 03 22:02:12 UTC 2025","passed","Wed Dec 03 22:02:16 UTC 2025","Courses","Courses","",""
"","3182","Create course","LMS system","Wed Dec 03 22:02:09 UTC 2025","passed","Wed Dec 03 22:02:12 UTC 2025","Courses","Courses","",""
"","1551","Check displaying of empty courses list","LMS system","Wed Dec 03 22:02:01 UTC 2025","passed","Wed Dec 03 22:02:03 UTC 2025","Courses","Courses","",""
"","2300","User login with wrong email or password","LMS system","Wed Dec 03 22:01:41 UTC 2025","passed","Wed Dec 03 22:01:43 UTC 2025","Authorization","Authentication","",""
"","1882","User login with wrong email or password","LMS system","Wed Dec 03 22:01:20 UTC 2025","passed","Wed Dec 03 22:01:22 UTC 2025","Authorization","Authentication","",""
"","2204","Registration with correct email, username and password","LMS system","Wed Dec 03 22:01:48 UTC 2025","passed","Wed Dec 03 22:01:50 UTC 2025","Registration","Authentication","",""
"","1416","Check displaying of empty courses list","LMS system","Wed Dec 03 22:02:07 UTC 2025","passed","Wed Dec 03 22:02:09 UTC 2025","Courses","Courses","",""
"","1692","User login with wrong email or password","LMS system","Wed Dec 03 22:01:23 UTC 2025","passed","Wed Dec 03 22:01:24 UTC 2025","Authorization","Authentication","",""
